x,y,z,distance
-3273.4381500883487,-6365.127153289726,-224.0,3756.262830603865
-3254.0118407684904,-6350.423301917369,-223.64416985447403,3759.7822222222217
-3184.677397048339,-6296.284351533016,-222.3842171864914,3768.9377777777772
-3142.4466977442307,-6255.718563988983,-222.0,3773.458206271348
-3019.8614490709315,-6116.819603450816,-221.96821137113037,3785.3488888888883
-3010.5227104826918,-6105.528479146416,-222.0,3786.480405053858
-2943.8811380347247,-6012.6035767483445,-222.70893677294973,3802.166388888888
-2920.7123228713235,-5952.609892058071,-223.0,3811.8988385204366
-2891.609460746256,-5860.691130001142,-223.0030649475989,3821.9613888888885
-2888.953319852084,-5850.544394816232,-223.0,3823.0914421002644
-2873.6932979499015,-5672.184837372441,-223.0,3840.9105100213974
-2874.680217955097,-5648.394365168791,-222.99735806377478,3842.316944444444
-2888.4839835020994,-5444.323785328036,-222.9895478492947,3852.5836111111103
-2889.9945885023035,-5424.248821581418,-223.0,3853.8176766180673
-2900.7415416080626,-5225.089330220994,-224.0,3881.7825595468526
-2900.720685990763,-5223.849509798651,-224.00777193653377,3881.9169444444433
-2897.299212742026,-5048.813550909206,-225.0,3896.6538885242558
-2897.603260803522,-4999.145309564959,-225.31342889233125,3900.8169444444434
-2905.4476010556755,-4821.120465009806,-226.60448255303925,3917.4836111111103
-2909.5398969403045,-4760.559902796372,-227.0,3924.372238437253
-2912.062392388039,-4727.522004079747,-227.18562641653895,3928.6391666666664
-2923.6640952933208,-4607.799763744659,-227.63838522983065,3945.7058333333325
-2932.5041122731354,-4520.90672669777,-228.0,3952.7552715336515
-2954.08154642333,-4306.3946889574745,-229.0,3965.78296710697
-2954.286442092547,-4304.33090270189,-229.01073596748103,3965.9280555555547
-2968.4384224940372,-4155.262522425798,-230.05257051253085,3983.3947222222214
-2976.4416798838624,-4068.9524368177467,-230.91246082215926,3998.061388888888
-2977.4501394244844,-4058.6894026571085,-231.0,3999.316542924239
-2992.7786434173686,-3896.8931203594607,-232.0,4015.772634477012
-2994.860017310673,-3867.812750989106,-232.0,4018.7724927876893
-3002.47276120729,-3719.9235899792175,-231.98347798236284,4030.939166666666
-3005.4093570817045,-3569.5251485781637,-231.99717895284556,4042.9836111111103
-3005.1857630772174,-3555.8666354909883,-232.0,4044.340600582457
-2992.807835296831,-3429.498470281897,-232.02119425489718,4061.116944444444
-2988.6555268570755,-3407.745903348232,-232.0,4063.9979876844077
-2947.822384369843,-3241.8238595676544,-231.7328442900189,4082.428055555555
-2925.9438719165432,-3170.248012126816,-232.0,4089.945355493891
-2884.624602170827,-3053.2962359638145,-233.0,4102.2747115316015
-2853.797581425593,-2974.139718708301,-233.3202249535201,4110.128055555555
-2800.4806307679087,-2847.231330920075,-233.17787167824457,4122.439166666666
-2781.24561431445,-2804.5658902683385,-233.0,4127.000885675733
-2736.785551230953,-2713.0270381559135,-232.33646328645625,4137.939166666666
-2705.5698316005864,-2652.108762161306,-232.0,4145.535653413686
-2671.772891334094,-2587.1344271952075,-231.97121841454646,4153.439166666666
-2622.7696651249807,-2505.5033992593576,-232.0,4162.584941261907
-2550.3313935453302,-2408.0667367142314,-231.6534453327181,4172.039166666666
-2420.391361673081,-2259.6253353904335,-231.0,4187.374101929709
-2379.900843277595,-2221.0661580673354,-231.0682173740701,4193.739166666665
-2285.2299488262584,-2156.5894558277746,-232.0,4210.732805594967
-2273.7595898481786,-2149.585789226952,-232.1123357256673,4212.339166666666
-2161.774470628302,-2085.0650201228077,-233.0,4225.712974382956
-2069.857737181835,-2040.376224262854,-233.09928452019017,4235.805833333332
-1986.9353410960439,-2005.4956869321727,-233.0,4243.646803276801
-1954.7313791367785,-1992.8442923750301,-232.97921784878798,4246.294722222221
-1792.888201922142,-1934.2074958852925,-232.97607082714958,4257.961388888887
-1747.3891149073245,-1918.5784532052364,-233.0,4262.328087355185
-1715.5339039211683,-1908.1457459204755,-233.0359676207186,4266.761388888887
-1669.9936800876833,-1896.808136967784,-233.0,4276.498780550523
-1669.6704846349091,-1896.7351483855714,-232.99841768923267,4276.545555555554
-1546.602495918813,-1870.989235569702,-232.0,4288.8727316404365
-1545.714308375378,-1870.8337960287013,-231.98956197106008,4288.956388888887
-1464.3425078857988,-1859.5308600823837,-231.0,4296.88089888425
-1463.5672160306963,-1859.4517632300604,-230.9954984255655,4296.956388888887
-1404.2121536390646,-1855.020815940441,-231.0,4302.6514679094425
-1375.5490251723397,-1853.8304012287535,-231.02388004869027,4305.423055555554
-1342.5760471063177,-1853.2915468798683,-231.0,4308.721759964273
-1298.8591647270746,-1854.318814168656,-230.84201057906967,4313.3563888888875
-1254.6998318362737,-1862.1668378504721,-231.0,4317.636568654791
-1171.6314059400513,-1896.9280850818823,-232.60182569176874,4324.156388888888
-1153.157683366134,-1908.2340939448836,-233.0,4325.842256725079
-1103.3413834421262,-1962.6958073186063,-233.86679885548088,4333.134166666665
-1090.432223409191,-1987.5468714349577,-234.0,4335.8805441978875
-1064.5064524266222,-2053.7168330097425,-234.12791034273135,4342.111944444443
-1050.5928797395832,-2098.311607231035,-234.0,4346.819414662157
-1040.4475458600118,-2141.0361756701805,-233.49918020605628,4353.111944444443
-1034.6996936054693,-2181.4426163449853,-233.01993062652932,4359.611944444443
-1034.1533841742141,-2185.785849071455,-233.0,4360.218065003908
-1028.2001139892297,-2239.666930463941,-232.98721617079997,4366.556388888887
-1025.823080123599,-2267.5819738844575,-233.0,4368.646509275475
-1017.085363602434,-2386.5985750837,-233.0005127228228,4375.489722222221
-1016.3986141713908,-2395.89479257969,-233.0,4376.160584841102
-1003.2598086569428,-2480.4924867035975,-233.00310308272975,4390.589722222221
-996.1959400103387,-2498.952310290638,-233.0,4393.069562537639
-971.1063140166001,-2560.4779601513064,-232.99140927400805,4399.145277777777
-964.5775462427646,-2574.61126333361,-233.0,4400.776665930019
-947.2031115212765,-2604.0413332979974,-233.0,4405.081907824812
-872.9436468747734,-2684.8185200547637,-232.07038261817462,4412.923055555554
-802.1131178601361,-2753.1114300290665,-231.0,4419.682642754091
-801.4075637783544,-2753.768324303972,-230.98917338760566,4419.767499999998
-713.7231707731877,-2816.729173261332,-230.0,4436.392612819141
-713.4243499449756,-2816.894819438655,-229.99949914830293,4436.434166666665
-655.9335301678482,-2846.9971479821993,-229.9970784611272,4443.100833333332
-648.9638012811347,-2849.989120089187,-230.0,4443.85401376652
-595.0349128335172,-2867.8965205371705,-230.0,4449.728054121178
-594.3056854477732,-2868.0956718901143,-229.99904745082281,4449.811944444444
-496.41844668275536,-2881.6286610826965,-229.23849112972906,4461.556388888887
-434.63262443460246,-2879.214907188605,-228.0,4465.69532527992
-303.3653824803331,-2869.2694967033963,-225.0,4472.510855124951
-290.16095698311545,-2868.1963695100894,-224.7104948419534,4473.456388888887
-248.84994803767506,-2864.7194934520344,-224.0519676188229,4480.434166666665
-216.00770750459105,-2857.927688080755,-225.0,4487.692768325926
-151.22858164809128,-2844.7877109062756,-226.3529943540686,4493.423055555554
-17.82821541978211,-2812.8290304842462,-229.0,4502.73159975479
72.58684390366773,-2773.9954399077947,-230.99775199182824,4512.08972222222
126.48187376909755,-2738.642790801286,-232.0,4520.139689531801
151.40212530922014,-2719.835139137393,-232.1947469020057,4524.611944444442
209.4460714675746,-2662.0729409891833,-232.0,4535.916889657534
215.0409520560686,-2655.4220692018316,-231.9947422340576,4536.823055555553
247.62765282179203,-2613.708006943004,-232.0,4541.885543149857
292.6482113728044,-2540.7823646232077,-232.0,4550.391700419512
315.8420115124086,-2495.8421580618838,-231.99918575204396,4555.645277777775
350.0741057607486,-2405.759156789352,-232.0,4565.195287185593
357.9720384862309,-2374.776012525264,-232.0000700425339,4567.934166666664
373.0293245545668,-2294.0763115080467,-232.0,4574.950190856974
376.656205781515,-2260.246797984785,-231.99998293450875,4578.667499999997
375.7079582034519,-2194.092188159512,-232.0,4587.003418375558
371.0586841545779,-2146.9081906509173,-232.00001341396896,4591.967499999997
361.8779937804844,-2086.8647099458585,-232.0,4597.9457312535
348.3449991480279,-2026.0531822049159,-231.99992372289725,4604.167499999998
338.0833849627174,-1986.4714004516024,-232.0,4608.272533254548
315.17921591154624,-1905.987980417926,-232.0007064002558,4616.767499999997
295.64172286680423,-1843.6718720261335,-232.0,4623.191045838168
288.2590653993251,-1821.1832571372238,-231.9992514280687,4625.434166666663
253.19765653219224,-1718.1350199348728,-232.0,4635.354233297064
248.70143517453198,-1704.9185319722044,-232.00198402902666,4636.60083333333
208.55324520089954,-1585.8781617501938,-232.0,4647.979598708689
207.97777444639007,-1584.153712385874,-231.99859601931047,4648.156388888886
175.7217184283557,-1486.0628781019282,-232.0,4658.838240978983
157.42213184185476,-1428.5184945795227,-232.44799348144403,4665.034166666664
128.22902191791246,-1335.0933093489664,-233.05375452801317,4674.811944444441
124.88305401404287,-1324.4354355045496,-233.0,4675.931150802125
87.59375593514822,-1205.0976449737066,-232.0,4688.61345233001
83.68114589709391,-1192.1298124849407,-232.2149101820184,4690.011944444441
73.0025005337285,-1156.899146389098,-233.0,4693.692233714438
49.00474027377956,-1083.0657643650607,-233.6604220921873,4700.18972222222
-15.07078488518843,-899.2790842908248,-233.0,4715.790290576891
-15.480836717835956,-898.1299787134487,-232.998054634048,4715.923055555552
-46.41457600464986,-813.5913317135471,-233.12907761640633,4729.311944444441
-56.242232663142545,-786.7183811663898,-233.0,4733.241607947886
-86.91769059534273,-701.6572668373717,-232.0542220242028,4742.923055555552
-119.88099362791525,-610.0856885444731,-231.0,4752.34751830866
-124.90514543939213,-596.2093023190291,-230.8835684886383,4753.856388888886
-168.1507969003412,-473.51001683686314,-230.09953689366856,4767.68972222222
-185.02310264000215,-413.4095445069783,-229.0,4773.1459902067745
-219.32194691722864,-260.4651193613586,-224.86218561657984,4784.5563888888855
-225.0835588454712,-226.526800925315,-224.0,4787.2378580275345
-214.73378441052805,38.596279453615246,-221.08552557846372,4815.723055555552
-212.06894205946455,50.94863897867611,-221.0,4817.005697097383
-185.6822667191568,156.4945008376641,-220.1344143770037,4827.145277777773
-126.81846718693163,321.8681040121204,-219.0,4842.759877708727
-106.06951057646552,362.2013842034259,-218.97815484732018,4847.21194444444
-11.902068896169126,490.06800202989865,-219.89897359289768,4864.478611111107
33.73164317974528,540.0621966481216,-220.0,4873.028338421468
90.56516304531482,595.1209607614487,-219.35908835442518,4884.623055555551
166.5785484039087,661.9830716956792,-219.0,4894.715841727731
253.51608229339604,737.5771847476542,-219.31744618115766,4902.0897222222175
377.9270715428007,845.4709507695003,-220.0,4912.284697024446
486.98039745003996,940.3374993349621,-219.88696378572436,4934.600833333328
523.402829378456,970.6340598797401,-220.0,4941.962324004477
673.8597072921616,1090.5829151825744,-221.0,4961.339020829021
721.6120185892914,1124.8006128074915,-221.00181851036646,4966.867499999995
791.8131208790667,1170.2760279539834,-221.0,4974.477605213357
938.3830406163153,1248.9224431819932,-222.0,4988.3612759620055
959.2160631749891,1258.8316488553992,-221.85030150881582,4990.645277777773
1022.2106707257292,1286.0429015606185,-221.0,4998.15557527289
1032.6173281594042,1290.19239482001,-220.98510909275493,4999.311944444439
1131.0057910157825,1325.5349488748925,-222.0,5009.186511164142
1150.6463235654958,1331.6778420716355,-222.12629847796458,5011.111944444439
1223.792112051509,1351.4329781975762,-222.09427248157382,5018.311944444439
1258.1054767060455,1359.1157454323948,-222.0,5021.689382086531
1333.9356736879854,1372.4866551127484,-222.0,5028.9991010458925
1379.3560444543045,1378.8090150746423,-222.54397238687082,5033.011944444439
1429.345458865492,1384.2328414037129,-223.0,5037.69834060921
1456.0896784072106,1385.7892279998598,-222.63911907054865,5040.845277777772
1490.1704058228938,1384.8036545336063,-222.0,5044.630234157137
1596.177538315481,1371.0019205592425,-222.0,5052.772301232571
1596.9373355662965,1370.8480394633084,-222.00150800794518,5052.845277777772
1657.925403235508,1343.3035238941268,-222.0,5062.785011897387
1688.8612099165637,1320.5797193361173,-221.99679689341002,5067.178611111106
1715.0941215071089,1295.5045945004435,-222.0,5070.7670377661125
1760.4427425038646,1228.3592106405488,-222.0,5078.259134506828
1776.6197937133015,1197.5759113600984,-221.99793081789687,5082.178611111106
1794.5510152815345,1149.624562866678,-221.99491861609806,5088.489722222217
1808.679088491872,1098.7665606725618,-222.0,5092.52165778666
1840.116621365683,972.3043863799771,-222.0,5100.300434970967
1840.400831659235,971.1532814785212,-221.9992444208454,5100.389722222217
1870.0508061921796,865.8856635029704,-222.0,5117.241576917001
1875.512136563323,849.6210307148801,-222.15602741651708,5119.278611111106
1900.161043435042,775.7448092071598,-223.0,5127.001606915101
1922.916167425506,698.5230225651856,-224.0,5135.016045677376
1929.9189139259606,671.5980888928593,-224.4466435176879,5137.178611111106
1980.405735426754,458.8650379891863,-229.0,5152.079410593221
1980.660330264764,457.7693017538266,-229.03288871927958,5152.189722222217
2001.6047252948463,366.26175782544163,-233.73451225201447,5170.32305555555
2015.5469613445598,305.6394061876051,-235.0,5176.029755379777
2028.364301591003,250.08561697166525,-235.76525049542408,5179.656388888884
2054.798662213382,134.86088300947105,-237.0,5186.625483089343
2069.7989267936873,66.3848886838287,-237.61028629329803,5193.856388888884
2088.203406354519,-8.516671261988108,-238.0,5208.852126658807
2103.3165618726284,-59.25863560147667,-238.41922042257337,5214.123055555551
2124.6815448580683,-129.01291772351016,-239.0,5220.506476389071
2159.6892692252873,-240.8493115139737,-239.75840846595952,5231.843037071458
